
Date,Squad,Name,Level,XP,JoinTime,PingTime,Banned,Coins,KillsELO,GamesELO,Number_of_Jumps,Zombie_Deaths,Zombie_Kills,Zombie_Wins,Time,Time_Alive_Count,Time_Alive_Longest,Time_Alive,Zombie_Time_Alive_Count,Zombie_Time_Alive,BGM,DamageDealt_p52,DamageDealt_p53,DamageDealt_p54,DamageDealt_p55,DamageDealt_p56,DamageDealt_p57,DamageDealt_p58,DamageDealt_p59,DamageDealt_p60,AR,AK,Pistol,HR,RPG,Shotgun,SR,SMG,Homing,Grenade,HeliMinigun,TankMinigun,Knife,Revolver,Minigun,GL,DamageDealt_p82,DamageDealt_p83,DamageDealt_p84,DamageDealt_p85,DamageDealt_p86,DamageDealt_p87,Fists,VSS,Fifty,MGTurret,XBow,SCAR,TacShotty,VEK,DamageDealt_p96,DamageDealt_p97,LMG,DamageDealt_p101,DamageDealt_p104,DamageDealt_p105,DamageDealt_p110,LaserMine,DamageDealt_p112,Losses_m00,Losses_m10,Losses_m09,Losses_m08,Losses_m07
18082024,NASA,AFTW22,113,2476525,1552974995,342601,False,4080,1864.01,2109.65,58488,0,0,0,1720095353,3673,1351.19,316506.15646,0,0,207701.6823,30263.6625,10415.09248,1777.052,20044.4202,1631.0373,260.79437,17306.8655,1626.0611,3200.8987,41485.13283,109520.38164,6803.542,12716.3217,28644.1267,5997.3963,397750,60081.772,6260.2442,92488.5880336,343.26243,3560.34506,12750,9472.5848,877.6365,1125.3821,1371.9845,10905.3036,3713.5825,1495.4381,8001.3793,1611.43695,210,1026.961,304590,1518.5591,101250,7784.17986,2485.3199,1185.4806,0,2314.0504,781.416,750,0,14145,0,386.992,0,204,13,1,10,3
18082024,NEPTUNE,Hellraiser8778,103,2230740,1715966649,155419,False,1161,1682.72,1884.3,59077,0,0,0,1723724390,2946,690.255,249723.05815,0,0,47072.2453,3131.803,2972.03338,744.9876,4512.3935,1589.5,86.50646,1551.392,229.5,1268.1452,115247.501816,15074.6907,87.8645,133,744.5008,256,239290,231.3061,43497.1515,17993.81956,150,1080,9000,1469.9238,50,3134.3139,270.8495,3486.0297,37,125.1479,1551.6972,35.8001,180,301.3768,900,557.2882,375,28863.741599,100,21945.20783,1429.77651,97.9651,280,0,65594.44854,875,0,161392.72779,0,151,16,0,2,4
18082024,NERDS,Turnerdeedo,103,2241545,1649034287,820185,False,323,1627.58,1735.49,52573,0,0,0,1723860418,8858,863.922,542861.3424674,0,0,63433.4701,30922.3384,26013.42542,742.3429,46178.5379,2269.5,68.01185,62604.152,1555.5,500,24968.61475,6554.11551,6321.3533,7556.6796,208692.6544,597.455,593960,4207.1181,11387.442,6892.77516,241.146,2839.9277,4750,13142.77235,10676.39777,2606.7717,88.9056,600,10.8043,0,0,0,360,6725.2625,108540,1539.69758,16500,312196.779932,56390.762919,15330.68685,2619.616,7286.0438,5756.834,250,2123.2938,3007.5,0,52912.60343,110.6592,480,15,2,2,5
18082024,NERDS,Volk Cicero,741,18192855,1626900735,4057249,False,126,1776.32,2317.43,627784,254,6183,34,1723477024,30964,1037.43,2356002.36304,288,138733.1992,724144.05268,39620.3402,21067.66403,10672.9407,21027.137,5273.3387,1778.4731,16385.7369,5872.57994,19834.5703,126748.18348,766451.147572,59768.674,36799.2066,312355.23896,64399.270343,3059452.422,298179.62939,53082.3242,1010198.5070942,2347.6202,4505.55857,452500,138930.31239,36237.51207,54611.2824,3706.1012,23687.2044,1910.35071,13437.0797,34592.283,2530.57639,11565,391396.95806,2307672.903,2183.849,296187.375,93788.30685,78583.926231,57441.77349,29214.19285,107164.4286,21495.6117,12250,5565.5928,58285,2326.6988023,81886.41664,15596.805885,1375,134,10,22,11
18082024,NERDS,Superdeath,458,11104775,1658521048,4317439,False,1380,1715.81,1779.64,373395,40,69,0,1721315830,31952,1018.5,1724088.2270751,40,0,325523.26703,21174.0077,37219.98501,15884.6279,22855.1139,9524.1651,2232.08171,29585.2717,5544.96516,27058.7892,109223.29753,64530.77271,18354.1796,31472.5288,408204.6743,14303.99184,2541880,1004885.54794,102364.621,780799.201499,1325.4719,3844.18676,909437.5,89302.72262,22121.89564,11979.4514,2636.47146,21985.5158,2416.8024,2353.8691,20700.6662,1373.9276,7560,43339.5941,428955,2477.7848,514875,28808.75971,11027.26933,32130.35652,1325.4592,19677.2038,40389.803,36875,17951.25257,6777.5,11.18106,216425.95051,6119.642079,1529,203,28,28,30
18082024,NERDS,Agent Gun Down,325,7775980,1658515525,3238087,False,31,1726.89,2031.29,290594,33,68,0,1721315737,23720,861.416,1425357.8638102,33,0,230102.62746,20849.2587,10062.77908,5531.4507,20966.248,3263.7398,800.624381,17130.7364,1876.84845,8978.4922,59689.41361,251650.92569,17566.39503,30656.16257,207007.5045,10714.793387,2279160,510834.08303,55382.0134,945225.919443,2272.50312,3684.12489,110125,88346.45866,16767.82304,52351.1903,2360.711,7567.7184,549.8834,1909.6641,9366.8652,65.6964,3465,63929.704,232200,664.0921,443062.5,41055.121247,6620.93461,120983.40022,34917.63215,7920.4431,29121.5624,257500,708,7227.5,64.9542,135673.18022,22785.71628,1151,151,16,19,10
18082024,NERDS,To me,376,9050625,1652395839,4254644,False,10,1764.04,1723.49,535534,0,0,0,1719972570,18289,928.5353,1339563.145998,0,0,575011.57402,12647.3613,9000.55891,2307.5943,8323.0062,2222.7394,714.89857,7150,1683,1875.3002,284839.706008,94534.37975,5106.6762,12587.021,130621.8743,2286.6266,2797834.7744,117229.056,14528.5853,420929.246747,247.5712,4774.68901,15625,30024.8506,1697.5223,15012.3071,894.7439,6121.4132,130.8471,369.5032,4375,49.0958,1740,24286.99178,34504.255,843.9925,112840.028,166110.259102,3032.4981,259841.759059,0,8926.4648,5752.4279,4875,0,600,0,15274.43075,27282.1168891,1104,140,21,37,15
18082024,NERDS,$harp,241,5681050,1648488210,1105494,False,55,1710.14,1600.45,242936,0,0,0,1719345870,16159,876.129,885329.208826,0,0,286413.82006,22227.082,14375.85921,6303.18364,10725,6828.01027,705.26123,7160.21,2729.7237,6032.729,551048.73724,127331.73215,10618.3473,33764.9285,19701.4969,3362.24931,1678682.3391,229059.66751,21423.2205,263789.0593908,2674.51433,3806.06391,29625,42338.88251,3798.99665,3782.6066,785.45899,9108.9597,1068.9646,1299.2585,5920.3345,484.4662,1110,43850.116,372420,436.478,77067.98,15054.72588,3369.4038,65714.20305,3352.85492,16849.8543,14527.2755,33125,235.3687,18870,10.888056,18017.9775,30231.985272,755,55,10,25,21
18082024,NERDS,N7 Shepard,1026,25315750,1679411107,4015136,False,1,1932.64,2142.46,597980,51,1665,30,1716384116,21086,1050.054,1778443.22506,81,674.2016,901901.28004,17789.0736,10840.52132,2189.3096,10087.199,2379.58945,982.93408,11732.6128,2805.92398,16243.4287,420959.813384,507322.6851,23191.1657,62079.47722,271399.1302,11286.69039,3793046.7557,379570.82233,20515.3497,859601.1843941,1475.83942,2066.2923,126437.5,61080.12017,4441.73834,23482.2009,1106.5732,13448.9001,1974.5778,1379.7147,8212.31,735.5693,3045,70110.71027,450327.737,551.7018,91125,213496.656988,11163.86654,59807.06026,5343.21044,52632.5484,6417.80986,18000,84376.82638,32802.5,222.167504,31149.59641,33979.8564137,1473,98,12,33,29
18082024,NERDS,Michael(-_-),830,20401810,1605724456,3608303,False,900,1773.12,2278.47,667251,10,61,0,1698278644,22121,975.214,1841709.805309,10,4894.38,556234.5187,18578.209,15223.71158,3775.6199,17392.5533,2121.6,595.31263,7548.702,1181.0686,7361.0633,404725.01008,283825.11595,15226.0061,17680.7245,203056.9415,11071.2819,3043804.9563,404064.72362,3750,314146.6949324,0,1795.5025,25000,27772.39634,8919.41568,18237.9591,668.8307,5492.0362,1073.2017,630.581,4274.574,351.7681,2070,66896.35489,505560,970.7386,91875,501430.31122,4950.51573,31956.22114,354.576,21904.915,4104.62,27375,0,46115.0468,4039.17074638,494882.073886,61759.1869635,898,74,11,22,25
18082024,NERDS,Rehab,427,10325705,1647705752,2284874,False,104,1799.23,2222.26,435623,0,0,0,1705719094,21823,900.459,1429300.3219844,0,0,863338.93386,17776.4626,11639.54731,2818.0002,11825,5014.0498,918.77033,12371.8129,3349,3899.482,256677.06642,304452.172963,13823.0702,38656.0162,310514.2537,2622.3351,1807910,410654.09256,70359.3763,574085.408137,1400.7131,4179.4465,78375,88195.35432,9526.67772,6646.9065,174.6559,10643.7313,186.824,175.7191,12083.5444,84.9137,990,37078.94502,143235,520,318375,108919.513146,16814.469837,493241.226546,24222.27038,26371.3692,73334.176,28625,118,35311.25,31.23537,69183.6026,57632.3528191,930,65,10,33,12
18082024,NERDS,Gyatt,210,4903935,1685137414,1330210,False,85,1553.41,1344.32,133730,0,0,0,1709006872,8223,859.051,450567.88714,0,0,57906.38795,10163.965,1276.1153,362.4267,6502.328,663,37.74695,2750,195.5,1980.1751,82144.05489,34688.9842,5703.2462,855,32089.8401,480,630288.3825,263376.42613,2025,139743.499576,150,813.6866,6875,5484.31235,590.95262,929.3574,71.2153,0,70.4367,0,0,71.5079,1050,4051.5449,31125,30.8712,10125,15519.19101,789.545,2912.65281,900,7162.0254,658,78750,413,3690,0,9285.092084,4435.531666,442,25,4,12,12
18082024,NERDS2,KILLSHOT,62,1224920,1538580554,1213547,False,121,1519.94,1491.45,77474,3,3,0,1716902388,6817,903.25,496053.6609,3,652.1902,140292.61612,12773.243,7379.16561,1416.6318,7671.5791,2172.45536,179.48402,7038.395,1537.3038,4154.221,78073.27876,54712.51257,4667.7933,31414.52592,15669.3184,4692.81813,299690,27702.0589,9371.689,12025.06868,435.1259,1948.4012,4625,13709.1063,2652.30931,1200.6373,215.5439,700,22.2,0,1125,0,360,20722.28793,130219.967,478.6582,80625,55808.05175,1873.95398,56770.398257,215.2005,835.5788,5237.4745,1250,906.3765,1550,5.19134,18130.6186,4635.517758,411,18,3,1,3
18082024,NEURO,Phagocyte,31,432875,1674596389,281240,False,288,1544.17,1541.48,17018,0,0,0,1723247516,2281,513.991,117658.728088,0,0,41214.77829,4545.337,136,241.814,2006.7079,8.5,10.06142,2750,8.5,250,22413.468007,3852.225,481.8262,1921.0914,11133.3072,309.7638,9390,49125.35123,9750,10943.9841,0,754.819,0,1270.29404,50,252.917,123.5385,0,0,0,0,0,60,303.9508,0,40,750,6552.6764,216.25,3357.20421,0,257.6477,140,0,0,155762.645,10.03333,4374.1409,0,113,5,0,4,3
18082024,NEURO,hypertension,63,1245495,1674415866,541130,False,458,1557.63,1452.37,56244,0,0,0,1723247487,5494,872.401,330131.592819,0,0,164266.7817,4301.934,1457.30506,2494.6703,3815.0057,779.98591,177.14069,550,321.9549,842.5349,35610.09821,29929.785425,5483.7237,21912.781,9562.7907,11741.85558,366000,21052.5452,12975,22757.41334,608.99333,1264.54378,5125,46487.94078,2657.34926,5315.8672,746.4218,12588.5352,234.8961,1256.8369,12065.6033,222.3933,330,9640.2487,134010,116.2937,60750,22752.067071,5716.48451,20915.05585,17860.07306,3600.6257,4465.8759,3375,6950.866656,49561.25,1489.01948561,31417.65655,4485.23464,315,18,1,13,12
18082024,NEURO,Achille,40,672300,1694616719,218484,False,1197,1653.93,1818.56,32782,0,0,0,1715794364,2398,877.764,149325.13757,0,0,52468.65752,3298.898,1062.10986,517.3812,3106.7839,507.7355,37.41513,1375,34,52.6076,4598.97507,19523.3183,1651.3346,5166.906,3881.8105,1042.458,319440,9452.90741,6375,16353.3517,69.36213,455.8667,3750,21365.78725,1053.6943,2486.2167,206.6282,1100,253.3163,46.9441,0,21.8189,660,4852.3026,26340,204.8115,5625,6781.11818,4264.7026,43248.480362,2563.280932,133.1302,828.40941,4875,2985.7773,6293.75,266.966773,15281.8559,3416.610078,142,8,0,7,3
18082024,NRA,jdt,146,3308600,1692023164,520182,False,260,1644.72,1851.41,124492,0,0,0,1723996603,5239,1005.98,452328.76528,0,0,59398.5264,18296.4654,3337.01919,2842.3182,14513.002,1338.6585,262.02929,7287.647,676.84019,4281.8198,21724.371618,34703.68805,5366.0232,6435.7222,15026.0322,871.73465,399950,139211.32259,34225.2628,10579.46919,596.6574,2235.01384,4375,6578.62327,4206.39913,3899.2836,333.1073,2200,240.622,243.4151,1787.3927,234.0042,420,13342.28783,7230,578.8378,22500,25699.47426,2046.024543,5179.59558,91.98,3685.741,3201.44186,5625,10767.6001,57842.0518,288.543232,109046.543239,2007.9488847,376,18,0,3,7
18082024,NRA,BOOM POW WHAM,82,1705305,1679757160,1001943,False,391,1563.81,1571.93,118535,0,0,0,1723986840,7268,765.223,391683.743726,0,0,130749.31626,20264.959,3251.45331,1337.9448,16861.0717,1419.5,183.77419,10342.715,484.5,2408.4047,4501.07058,290337.34165,1879.0931,2825.41,87079.8164,243.4869,221110,23878.68641,21367.5613,98218.922268,336.5206,5261.86376,16875,19406.74583,349.6345,143.1515,422.7172,2368.2374,929.9203,1161.8475,4009.0192,203.0078,420,1164.2594,6045,827.4767,159750,10594.120503,847.19757,14774.92135,3231.214111,10431.4552,4311.48226,625,89132.45168,10525,0,24359.3288,37589.5803363,387,34,1,11,8
18082024,NRA,G.O.A.T.,28,357485,1714251786,245686,False,215,1545.12,1427.24,12305,0,0,0,1722268444,1108,782.415,67180.38112,0,0,19831.2408,1192.7975,187,156.25,1375,204,24.70639,1375,0,170.748,19101.25317,5721.19215,222.038,852.25975,4786.2927,640,202020,26765.0279,525,4774.12826,0,17.8497,5625,2004.3352,902.99435,360.9284,93.1686,2039.2283,396.2834,58.9483,750,137.4267,0,954.8,6465,0,3375,307.8095,336.4832,1328.0795,360,214.4305,700.3782,1625,4561.8435,1300,0,0,4884.175066,58,2,0,3,2
18082024,NRA,5uperNZR,25,275940,1710888767,83190,False,517,1530.55,1442.57,9955,0,0,0,1723232900,248,699.046,21649.50762,0,0,5737.0723,0,85,0,825,0,0,0,85,0,1306.5551,5010.7061,249.0913,1615,3053.748,192,38320,9475.8788,0,5203.2841,0,0,750,1607.6933,0,151.5317,0,200,0,0,0,74,90,3285.0265,3720,80,0,576.15004,25,775.9117,0,0,280,0,472,775,0,9924.4562,0,18,0,0,0,0
18082024,NRA,[30 fps] Disfig,91,1932730,1708335615,974550,False,643,1692.15,1697.47,115679,0,0,0,1721996857,8009,600.514,463672.27825,0,0,156633.61588,15116.556,1896.14467,2644.2408,8492.5747,461.6195,195.0485,3850,17,1739.2301,32325.452044,55195.920531,1254.0326,5149.48961,106440.598,3961.55627,790349.524,20971.2301,63788.3657,262418.16144,358.7628,3462.83109,1375,10217.32117,5610.93094,9833.0958,1447.1629,21868.5391,3391.2392,2048.8775,16717.6244,2123.3006,90,6967.4013,32310,337.1925,91875,37205.338915,4076.77631,37513.23933,3856.42059,2634.8485,1752.7227,2750,181722.382905,18262.5,125.4687155,11715.8608,14313.5775796,461,28,0,18,9
18082024,NRA,sealteamaqua,26,302330,1707166358,50751,False,1133,1494.5,1500,15456,0,0,0,1723818416,216,871.779,50906.52186,0,0,1690.9909,315.621,0,0,275,0,0,0,0,0,3531.5256,7790.3699,656.7329,1553.958,0,352,9400,807.5121,0,253.7105,0,0,1375,1217.8,100,0,0,0,0,0,0,0,270,1304.3618,3480,0,1500,2019.38662,250,1132.22295,0,445.1754,448,125,1111.33112,3793.75,0,1334.796,1049.45552,0,1,0,0,0
18082024,NRA,U.S.NAVY SEAL,51,930620,0,281525,False,22,1538.61,1575.6,13103,0,0,0,1723866831,1138,628.612,63374.24312,0,0,15970.5392,3300,185.88694,0,1375,215.0623,15.27739,3025,0,500,5602.26572,10795.21624,118.1324,1782.1729,5424.6749,192,75218.677,28099.24365,5925,7475.84895,0,6.80455,250,251.03768,50,378.1665,30.4351,1200,381.6345,0,1750,285.6141,0,6082.5514,12600,99.7081,4500,1754.4111,50,3293.8808,0,363.574,350,500,6597.6627,4250,441.591357,2348.2925,1005.01122,62,2,0,1,1
18082024,NRA,colin,161,3696705,1658331061,2769074,False,300,1736.79,2165.71,153774,0,0,0,1724007169,11114,796.267,675958.031975,0,0,302315.25478,275,8.5,0,2143.753,272,0,97.8446,102,0,733476.928699,166165.36455,11620.9219,1394.289,1704.3921,1141.68606,569770,20340.25873,0,3334.86584,0,0,250,46769.34752,250,440.5075,0,0,0,222.458,0,0,30,3931.2344,2220,20,1125,8251.7413,1182.799,11937.8778,8702.66491,0,1632.6478,0,177,49668.75,0,73252.26546,0,510,37,2,20,14
18082024,NRA,Sir Diealot,124,2758040,0,1144906,False,2480,1576.24,1696.97,45598,0,0,0,1723533527,6637,592.762,462651.22704,0,0,119009.2769,13710.6458,1683,1228.1053,96748.3387,3910,225.97331,5901.277,291.4256,3404.7984,7431.44496,9314.772763,5260.2809,342862.96266,2730.3108,224,5080,161283.81352,1337.8431,2971.2467,74.6224,4733.16768,0,0,0,659.7243,94.8144,0,0,39.6748,0,0,60,0,300,352.3726,3000,0,0,0,668.441,63.7743,0,0,250146.713,81829.41,0,354381.329654,0,556,8,0,0,6
18082024,NRA,yamato,63,1245730,1663759759,265881,False,1434,1638.65,1745.66,41091,0,0,0,1721717370,2233,686.015,144070.88242,0,0,78856.9528,11784.1504,2991.67144,387.1417,5017.941,221.85612,36.73166,4879.848,8.5,1037.371,1859.8413,1987.97756,393.7282,3055.9739,22411.3257,697.9558,328240,3836.8672,15823.5917,84143.764399,6.71215,1007.67759,375,1155.19241,13.5,268.8886,26.7474,965.119,179.577,0,1308.8199,53.8604,30,244.741,1620,0,1125,1500.2097,471.8189,1129.781,0,2792.3019,333.996,7250,117686.05568,125,0,12358.63852,4649.554893,147,12,0,9,3
18082024,NRA,The_Ripper,28,373530,1714577180,137390,False,485,1690.49,1506.51,22504,0,0,0,1719943329,652,862.489,79164.7819,0,0,31059.2873,1375,289.22117,13.4886,6932.273,654.5,36.02192,4675,85,84.8036,3900.53574,12787.66974,510.7064,1970.1106,9059.8537,195.2,71858.943,6188.0346,10112.3837,1896.6458,5.92319,1031.57745,375,530.1971,280.32658,289.2722,0,0,0,300,125,0,0,76.5179,11520,111.4842,2250,7599.03375,838.23471,1383.43774,497.35228,233.5,2450.9031,625,6127.58257,14600,0,9719.952,47.9053,53,6,0,2,0
18082024,NRA,Shlip,31,433885,1706555983,297433,False,217,1504.1,1521.59,20861,0,0,0,1718984655,2637,834.036,177108.78331,0,0,39945.641,3758.0234,782.74943,1402.4877,5296.475,367.8401,48.60574,5616.699,354.5091,1800.4007,34126.3347,19874.22522,1138.8204,2670.6125,9886.1255,685.7942,37220,8621.7791,79256.2625,7639.1309,600,1639.78355,0,0,8275.95437,3766.4257,489.908,4933.3418,277.6057,208.832,4125,43.2094,30,186,600,100,4500,23845.87565,75,282.2384,0,4925.5798,350,0,25491.3253,15899.3119,0,2950.0638,0,171,6,0,6,0
18082024,NRA,Ozymandias,50,920610,1553984175,315107,False,2005,1656.1,1825.47,23572,0,0,0,1717989004,2660,542.398,175098.88881,0,0,95179.1157,14058.6445,4095.86048,952.8584,20723.0876,416.5,110.4399,7579.566,11.7351,270.8022,1566.6386,10367.94164,8020.462,4139.15,43956.61596,1878.7022,475513.825,347.5697,7169.9703,30119.36962,743.96377,1109.3649,9500,6761.10404,35540.74499,1787.7246,353.968,3775.3689,396.59711,822.1763,2155.5035,186.3049,30,892.9064,600,533.76155,82500,2107.4473,11034.59203,224.52359,0,0,0,0,18762.13293,1500,22.94462,1734.1215,119.8644,118,9,0,4,0
18082024,NRA,Dioji Matsuki,60,1157610,1583766847,667139,False,1961,1494.55,1428.19,83324,0,0,0,1717000971,3892,915.045,631445.25756,0,0,4240.1501,4115.3911,2734.21179,151.3862,2024.312,561,82.28225,550,200.5416,147.22,76251.71969,111968.25521,9630.2363,55195.7395,142778.4672,851.5297,15940,14404.9195,10654.5239,475.1329,0,1575.23,375,2375.5695,1490.55594,2260.8501,29.151,0,0,150,0,0,750,1555.5307,1200,240,1875,56073.17779,1153.4906,9402.45661,0,190.3679,2680.0408,0,160.5596,65117.2636,0,9330.3133,0,181,27,9,10,1
18082024,NRG,snipe's,29,392970,1591444411,234996,False,160,1673.88,1456.59,14703,0,0,0,1721123942,1427,866.036,137414.9133102,0,0,46685.12578,4950,3070.8232,1217.2512,2637.146,1105,135.47432,3940.273,1017.2361,3098.886,14309.86003,21551.51577,1993.1437,2212.3111,5188.4529,1016.8837,141085.378,1600.3182,2537.465,5272.02942,262.208,893.3159,875,10936.9906,1404.40941,716.5342,117.7494,2636.3385,279.3682,754.4209,3312.3533,216.3295,90,1157.0123,35070,340.5289,10125,21635.89813,632.0311,0,0,0,0,0,0,0,0,0,0,102,9,3,5,0
18082024,NRG,task force 1,38,614540,1630109274,531179,False,367,1476.19,1632.91,59030,0,0,0,1718826391,3744,679.039,273289.7416387,0,0,84772.64509,15109.0371,2855.60368,5137.793,7442.5994,761.6,403.53459,5847.7017,571.73414,4936.4319,32289.26633,20293.85115,1377.0061,2843.7016,30014.7659,3779.70913,54850,48186.18579,41598.7059,72697.70782,7.5,1731.86744,5500,10946.40856,1877.49378,25380.8483,184.85,8515.015,265.9669,293.9444,6556.978,74,210,7825.14292,2850,551.2358,45000,7563.77635,1607.65098,16666.828992,201.9744,1822.141,720,250,8109.71422,425,23.00729,16133.432671,2913.757509,263,18,0,3,1
18082024,NRG,DanielRXY,87,1849470,1621053516,442944,False,1597,1692.11,1958.31,52145,6,56,0,1698030737,5389,832.448,339385.13784,6,0,94612.3023,6644.5373,5177.66195,1112.3272,5085.2861,1346.3234,118.95992,3217.9195,1149.3217,2531.7304,111037.331591,119692.79647,6922.2119,8829.8423,63046.6395,5896.4976,599078.98,36075.6671,5003.0594,157068.921256,20.0445,1107.4149,37125,20416.01818,2608.36827,8007.8571,2687.1042,16916.9124,4292.7301,4062.2241,17808.2852,3033.937,90,1171.8962,135135,138.4145,41250,14229.71998,1129.236,82065.001327,308.66399,10347.8931,10155.22099,6375,0,3005,5.41251,39166.54927,15000.625358,284,24,2,2,3
18082024,NRG,Bax bl!nker,104,2267340,1629178869,2212538,False,65,1600.53,1402.86,129699,13,7,0,1718185159,14561,778.707,712365.993614,13,0,72297.6171,14536.732,13349.87786,3482.3244,11985.8168,3669.8288,478.22743,3990.634,1217.6544,2020.3393,110538.45873,219334.471585,24103.9182,23017.0261,125595.4382,1639.831374,66100,336942.2684,180047.8994,80473.26265,1505.0918,6832.2159,7750,16296.63197,9398.20221,30401.535,324.4941,2346.1772,0,263.6423,1290.8574,0,930,67573.2851,52710,1235.062,232500,44487.28763,3532.09053,50976.878258,1001.26059,1392.9121,1866,1250,0,11271.25,21.795671,11943.4684,374.2449,676,65,10,8,2
18082024,NRG,amirlayz,96,2073575,1622388608,6721019,False,497,1537.52,1547.21,18718,0,0,0,1716025164,12960,868.256,711135.94461,0,0,187533.26159,19019.1539,20393.75521,3423.9501,33062.1478,5721.53765,595.01267,14299.461,2695.35944,14223.407,107206.77427,73713.305924,7409.379,11878.8921,234502.6269,2627.6684,426250,104521.3002,16350,34575.484653,172.3916,6148.7413,11875,100832.69171,3014.82727,16711.8183,184.4183,2077.6434,56.5427,959.8598,2715.5582,82.0317,270,71261.37357,40500,2309.6397,283125,150293.85176,2334.44429,11113.21391,15.9412,691.6162,5981.25,0,0,1380,0,3392.887,194.4789,654,74,19,32,6
18082024,NRG,Corn,6,14580,1625285334,10464,False,50,1467.84,1436.5,1228,0,0,0,1676761434,107,768.319,5221.06689,0,0,0,0,0,0,0,0,0,0,17,0,1029.9,253.5,220.9255,190,102.6649,160,800,18.88,0,1376.72097,0,0,500,0,350,0,0,0,0,0,0,0,0,0,6000,0,0,2983.6725,35,50,0,0,0,0,0,0,0,458.42,0,10,1,0,0,0
18082024,NRG,OFFSET,58,1102910,1615415405,454741,False,88,1681.34,1685,61985,6,27,0,1676646934,3290,859.223,266075.975934,6,2926.52,74346.2548,9527.6404,16450.99271,2269.741,13330.4615,2506.24958,255.27672,7858.819,3529.0983,3891.205,41152.71013,65561.88929,7206.4173,7733.4992,105852.4991,2683.3747,272059.309,99408.996,3300,144307.426546,62.63641,3528.55718,9375,17962.59,1602.95859,1096.9965,214.1226,2710.801,204.9813,162.4412,1875,46.7099,330,2322.5788,26205,656.6668,15750,4911.51436,1097.07987,118,0,0,0,0,0,0,0,0,0,187,22,1,1,1
18082024,NRG,Voltage120kV,75,1543395,1641137649,190600,False,161,1588.31,1818.06,35045,0,0,0,1711145600,3974,868.406,319362.71416,0,0,128184.0056,18221.056,27632.90733,2757.8002,13376.486,3457.8712,647.49719,19275.9381,1845.6412,7287.0259,73114.331,41414.08581,12245.3316,15288.2149,4829.9777,4374.14917,363010,14762.1562,8005.8532,25660.1762,23.8695,3329.6239,13500,15450.32798,4171.37421,1317.4651,543.8666,2472.0372,180.1952,948.7605,1875,67.1718,810,4830.3597,65160,1636.166,46875,50078.7525,1173.15549,14693.203,52.90769,960.8081,5777.08205,750,866.6894,13743.75,71.097867,25028.30689,1615.377838,162,6,1,2,2
